NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
udm,0.00%,7.605MiB / 15.55GiB,12.7kB / 5.63kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.5kB / 4.79kB,4.1kB / 12.3kB,4
nrf,0.00%,9.016MiB / 15.55GiB,47.5kB / 36.3kB,0B / 8.19kB,4
mongo,0.17%,140.8MiB / 15.55GiB,10.8kB / 61.4kB,8.19kB / 332kB,27
21:20:12.741
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.00%,8.754MiB / 15.55GiB,14.8kB / 6.86kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.75kB / 899B,0B / 16.4kB,4
pcf,0.00%,8.375MiB / 15.55GiB,43.5kB / 6.48kB,0B / 16.4kB,4
bsf,0.00%,7.512MiB / 15.55GiB,9.85kB / 3.18kB,0B / 16.4kB,4
nssf,0.00%,7.461MiB / 15.55GiB,10.1kB / 3.52kB,0B / 12.3kB,4
udr,0.00%,8.078MiB / 15.55GiB,40.6kB / 4.27kB,0B / 16.4kB,4
smf,0.01%,30.12MiB / 15.55GiB,16.2kB / 8.1kB,0B / 147kB,40
udm,0.00%,7.605MiB / 15.55GiB,12.7kB / 5.63kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.5kB / 4.79kB,4.1kB / 12.3kB,4
nrf,0.00%,9.016MiB / 15.55GiB,47.5kB / 36.3kB,0B / 8.19kB,4
mongo,0.60%,140.8MiB / 15.55GiB,10.9kB / 61.4kB,8.19kB / 352kB,27
21:20:13.797
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.00%,8.754MiB / 15.55GiB,14.8kB / 6.86kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.75kB / 899B,0B / 16.4kB,4
pcf,0.03%,8.375MiB / 15.55GiB,43.7kB / 6.82kB,0B / 16.4kB,4
bsf,0.03%,7.516MiB / 15.55GiB,10kB / 3.52kB,0B / 16.4kB,4
nssf,0.03%,7.461MiB / 15.55GiB,10.2kB / 3.87kB,0B / 12.3kB,4
udr,0.03%,8.086MiB / 15.55GiB,40.7kB / 4.61kB,0B / 16.4kB,4
smf,0.05%,30.15MiB / 15.55GiB,16.4kB / 8.44kB,0B / 147kB,40
udm,0.03%,7.613MiB / 15.55GiB,12.8kB / 5.97kB,0B / 12.3kB,4
ausf,0.03%,7.602MiB / 15.55GiB,13.7kB / 5.13kB,4.1kB / 12.3kB,4
nrf,0.15%,9.059MiB / 15.55GiB,49.9kB / 37.5kB,0B / 8.19kB,4
mongo,0.57%,140.8MiB / 15.55GiB,10.9kB / 61.4kB,8.19kB / 446kB,27
21:20:14.834
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.03%,8.758MiB / 15.55GiB,15.1kB / 7.2kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.91kB / 899B,0B / 16.4kB,4
pcf,0.00%,8.375MiB / 15.55GiB,43.7kB / 6.82kB,0B / 16.4kB,4
bsf,0.00%,7.516MiB / 15.55GiB,10.1kB / 3.52kB,0B / 16.4kB,4
nssf,0.00%,7.461MiB / 15.55GiB,10.4kB / 3.87kB,0B / 12.3kB,4
udr,0.00%,8.086MiB / 15.55GiB,40.8kB / 4.61kB,0B / 16.4kB,4
smf,0.11%,30.15MiB / 15.55GiB,16.5kB / 8.44kB,0B / 147kB,40
udm,0.00%,7.613MiB / 15.55GiB,12.9kB / 5.97kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.8kB / 5.13kB,4.1kB / 12.3kB,4
nrf,0.02%,9.062MiB / 15.55GiB,50.3kB / 37.6kB,0B / 8.19kB,4
mongo,0.15%,140.8MiB / 15.55GiB,11kB / 61.4kB,8.19kB / 446kB,27
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.03%,8.758MiB / 15.55GiB,15.1kB / 7.2kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.91kB / 899B,0B / 16.4kB,4
pcf,0.00%,8.375MiB / 15.55GiB,43.7kB / 6.82kB,0B / 16.4kB,4
bsf,0.00%,7.516MiB / 15.55GiB,10.1kB / 3.52kB,0B / 16.4kB,4
nssf,0.00%,7.461MiB / 15.55GiB,10.4kB / 3.87kB,0B / 12.3kB,4
udr,0.00%,8.086MiB / 15.55GiB,40.8kB / 4.61kB,0B / 16.4kB,4
smf,0.11%,30.15MiB / 15.55GiB,16.5kB / 8.44kB,0B / 147kB,40
udm,0.00%,7.613MiB / 15.55GiB,12.9kB / 5.97kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.8kB / 5.13kB,4.1kB / 12.3kB,4
nrf,0.02%,9.062MiB / 15.55GiB,50.3kB / 37.6kB,0B / 8.19kB,4
mongo,0.15%,140.8MiB / 15.55GiB,11kB / 61.4kB,8.19kB / 446kB,27
21:20:15.865
21:20:15.879
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.00%,8.758MiB / 15.55GiB,15.1kB / 7.2kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.91kB / 899B,0B / 16.4kB,4
pcf,0.00%,8.375MiB / 15.55GiB,43.7kB / 6.82kB,0B / 16.4kB,4
bsf,0.00%,7.516MiB / 15.55GiB,10.1kB / 3.52kB,0B / 16.4kB,4
nssf,0.00%,7.461MiB / 15.55GiB,10.4kB / 3.87kB,0B / 12.3kB,4
udr,0.00%,8.086MiB / 15.55GiB,40.8kB / 4.61kB,0B / 16.4kB,4
smf,0.01%,30.15MiB / 15.55GiB,16.5kB / 8.44kB,0B / 147kB,40
udm,0.00%,7.613MiB / 15.55GiB,12.9kB / 5.97kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.8kB / 5.13kB,4.1kB / 12.3kB,4
nrf,0.00%,9.062MiB / 15.55GiB,50.3kB / 37.6kB,0B / 8.19kB,4
mongo,0.14%,140.8MiB / 15.55GiB,11kB / 61.4kB,8.19kB / 446kB,27
21:20:16.933
NAME,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O,PIDS
amf,0.00%,8.758MiB / 15.55GiB,15.1kB / 7.2kB,0B / 20.5kB,4
upf,0.00%,22.3MiB / 15.55GiB,8.91kB / 899B,0B / 16.4kB,4
pcf,0.00%,8.375MiB / 15.55GiB,43.7kB / 6.82kB,0B / 16.4kB,4
bsf,0.00%,7.516MiB / 15.55GiB,10.1kB / 3.52kB,0B / 16.4kB,4
nssf,0.00%,7.461MiB / 15.55GiB,10.4kB / 3.87kB,0B / 12.3kB,4
udr,0.00%,8.086MiB / 15.55GiB,40.9kB / 4.61kB,0B / 16.4kB,4
smf,0.01%,30.15MiB / 15.55GiB,16.5kB / 8.44kB,0B / 147kB,40
udm,0.00%,7.613MiB / 15.55GiB,12.9kB / 5.97kB,0B / 12.3kB,4
ausf,0.00%,7.602MiB / 15.55GiB,13.9kB / 5.13kB,4.1kB / 12.3kB,4
nrf,0.00%,9.062MiB / 15.55GiB,50.3kB / 37.6kB,0B / 8.19kB,4
mongo,0.20%,140.8MiB / 15.55GiB,11.1kB / 61.4kB,8.19kB / 446kB,27
21:20:17.951
